ZipCode,Country,State,Place
01001,ES,Pais Vasco,Vitoria-Gasteiz
05001,ES,Castilla - Leon,Ávila
08242,ES,Cataluna,Manresa
09006,ES,Castilla - Leon,Burgos
52080,ES,,Melilla
